ID,Date,Date Occurred,Date Discovered,Author,Target,Description,Attack,Target Class,Attack Class,Country,Link
881,14/06/2021,-,-,?,Vulnerable Tenda routers,"Researchers from AT&T Alien Lab discover a new variant of the Mirai botnet, tracked as Moobot, scanning the Internet for the CVE-2020-10987 remote code-execution (RCE) issue in Tenda routers.",CVE-2020-10987 vulnerability,Y Multiple Industries,CC,>1,Link
882,14/06/2021,13/6/2021,13/6/2021,?,Humber River Hospital,Humber River Hospital in Toronto is hit with a ransomware attack,Malware,Q Human health and social work activities,CC,CA,Link
883,14/06/2021,-,-,?,Menominee Casino Resort,The Menominee Casino Resort is hit by a cyber attack.,Unknown,R Arts entertainment and recreation,CC,US,Link
884,15/06/2021,-,-,?,Polish Institutions and Individuals,"Poland's parliament reveals it will hold a closed-door session to discuss a wave of cyber attacks that the government called ""unprecedented"".",Targeted Attack,"O Public administration and defence, compulsory social security",CE,PL,Link
885,15/06/2021,16/4/2021,16/4/2021,?,Reproductive Biology Associates,"Reproductive Biology Associates discloses to have been hit by a ransomware attack compromising the data of 38,000 patients.",Malware,Q Human health and social work activities,CC,US,Link
886,15/06/2021,15/6/2021,15/6/2021,?,University of Massachusetts Lowell (UMass Lowell),The University of Massachusetts Lowell (UMass Lowell) suffers a cybersecurity breach that has caused school closures.,Unknown,P Education,CC,US,Link
887,15/06/2021,12/6/2021,12/6/2021,?,HMM,South Korean shipping company HMM confirms its email systems continue to be impacted by a virus attack.,Malware,H Transportation and storage,CC,KR,Link
888,16/03/2021,-,-,Clop,Shell,Shell discloses a data breach after attackers compromise the company's secure file-sharing system powered by Accellion File Transfer Appliance (FTA).,Vulnerability,D Electricity gas steam and air conditioning supply,CC,NL/UK,Link
889,16/03/2021,Since August 2020,-,Mustang Panda AKA RedDelta,"Telecommunications providers in Southeast Asia, Europe and the United States.","Researchers from McAfee reveal the details of Operation Diànxùn, a cyber-espionage campaign is targeting telecoms companies around the world.",Targeted Attack,J Information and communication,CE,>1,Link
890,16/03/2021,Since March 2020,-,Pysa,Educational Institutions in the US,The Federal Bureau of Investigation (FBI) Cyber Division warns system administrators and cybersecurity professionals of increased Pysa ransomware activity targeting educational institutions.,Malware,P Education,CC,US,Link
891,16/03/2021,Since December 2020,Since December 2020,Multiple actors,Multiple targets,Researchers from Netscout reveal that DDoS-for-hire services are now actively abusing misconfigured or out-of-date Datagram Transport Layer Security (D/TLS) servers to amplify Distributed Denial of Service (DDoS) attacks.,DDoS,Y Multiple Industries,CC,>1,Link
892,16/03/2021,First week of March 2021,First week of March 2021,?,Multiple targets,Researchers from Cofense reveal the details of an advanced phishing campaign leveraging the American Rescue Plan to deliver the Dridex malware.,Malware,Y Multiple Industries,CC,US,Link
893,16/03/2021,16/3/2021,16/3/2021,?,Tri County Public Safety,The Tri County Public Safety is hit with a ransomware attack.,Malware,"O Public administration and defence, compulsory social security",CC,US,Link
894,16/03/2021,-,-,?,Poliklinika IPP,Unknown attackers hack into the systems of three Prague polyclinics.,Unknown,Q Human health and social work activities,CC,CZ,Link
895,16/03/2021,-,-,?,GitHub users,A Russian threat actor claims to have leaked the data of 190.000 GitHub users in a dark marketplace forum.,Unknown,X Individual,CC,>1,Link
896,17/03/2021,-,-,China Chopper,Chile's Comisión para el Mercado Financiero (CMF),Chile's Comisión para el Mercado Financiero (CMF) discloses that their Microsoft Exchange server was compromised through the recently disclosed ProxyLogon vulnerabilities.,"CVE-2021-26855, CVE-2021-26857, CVE-2021-26858,  CVE-2021-27065 Vulnerabilities","O Public administration and defence, compulsory social security",CE,CL,Link
897,17/03/2021,-,-,?,US organizations,"The Federal Bureau of Investigation (FBI) warns US private sector companies about an increase in business email compromise (BEC) attacks targeting state, local, tribal, and territorial (SLTT) government entities.",Business Email Compromise,"O Public administration and defence, compulsory social security",CC,US,Link
898,17/03/2021,-,-,?,Multiple Targets,"The FBI and CISA issue a joint warning for a new spear-phishing campaign, attempting to infect PCs with Trickbot.",Malware,Y Multiple Industries,CC,US,Link
899,17/03/2021,17/3/2021,17/3/2021,Russia?,Polish National Atomic Energy Agency and Health Ministry,"Two Polish government websites are hacked and used briefly to spread false information about a non-existent radioactive threat, in what a Polish government official said had the hallmarks of a Russian cyberattack.",Defacement,"O Public administration and defence, compulsory social security",CW,PL,Link
900,17/03/2021,-,-,?,University of Northampton,University of Northampton is hit by a cyber-attack.,Unknown,P Education,CC,UK,Link
901,17/03/2021,1/8/2020,-,?,Sewell Family of Companies,The Sewell Family of Companies (a car dealership organization) discloses a security breach.,Unknown,S Other service activities,CC,US,Link
902,17/03/2021,-,14/1/2021,?,Midlands News Association,"The Midlands News Association confirms a “data security incident”, which led to the personal information of former employees being published online.",Unknown,J Information and communication,CC,UK,Link
903,17/03/2021,17/3/2021,17/3/2021,?,Nikkei Hong Kong,The Nikkei's Hong Kong affiliate is hit by a phishing attack.,Account Takeover,K Financial and insurance activities,CC,HK,Link
904,17/03/2021,-,-,?,Castle School Education Trust,Some schools in South Gloucestershire are left without access to their IT systems after being subjected to a targeted ransomware attack.,Malware,P Education,CC,UK,Link
905,18/03/2021,1/10/2020,-,?,Windows and Android users,"Google's Project Zero reveals the details of a second hacking campaign coordinated by ""a highly sophisticated actor"" and targeting Windows and Android users with multiple zero-day and n-day exploits.","CVE-2020-27930, CVE-2020-15999, CVE-2020-16009, CVE-2020-16010, CVE-2020-27950, CVE-2020-27932, CVE-2020-17087 Vulnerabilities",Y Multiple Industries,N/A,>1,Link
906,18/03/2021,-,-,?,Multiple targets,Researchers from SentinelOne discover a malicious version of the legitimate iOS TabBarInteraction Xcode project being distributed in a supply-chain attack.,Targeted Attack,Y Multiple Industries,CE,>1,Link
907,18/03/2021,During March 2021,During March 2021,?,"U.S, Taxpayers",Researchers from Cybereason discover a new campaign targeting the US taxpayers via the REMCOS malware.,Malware,X Individual,CC,US,Link
908,18/03/2021,-,29/1/2021,CopperStealer,"Users of Google, Facebook, Amazon, and Apple.","Researchers from Proofpoint discover a previously undocumented account-stealing malware distributed via fake software crack sites, targeting the users of major service providers, including Google, Facebook, Amazon, and Apple.",Malware,X Individual,CC,>1,Link
909,18/03/2021,Third Week of March 2021,18/3/2021,?,Multiple targets,"Cybersecurity firm NCC Group says that it detected successful in the wild exploitation of CVE-2021-22986, a recently patched critical vulnerability in F5 BIG-IP and BIG-IQ networking devices.",CVE-2021-22986 Vulnerability,Y Multiple Industries,CC,>1,Link
910,18/03/2021,16/3/2021,-,?,Eastern Health,"Some surgeries are cancelled at Eastern Health facilities, following a ""cyber incident""",Unknown,P Education,CC,AU,Link
911,18/03/2021,Since 2020,During December 2020,SilverFish,"4,720 private and government organizations including ""Fortune 500 companies","The cybersecurity firm Prodaft reveals that SilverFish, an ""extremely skilled"" threat group, has been responsible for intrusions at over 4,720 private and government organizations including ""Fortune 500 companies, ministries, airlines, defense contractors, audit and consultancy companies, and automotive manufacturers.""",Targeted Attack,Y Multiple Industries,CE,>1,Link
912,18/03/2021,-,-,?,Multiple targets,"Researchers at Area 1 Security discover a sophisticated and highly targeted Microsoft Office 365 phishing campaign aimed at C-suite executives, executive assistants and financial departments across numerous industries.",Account Takeover,Y Multiple Industries,CC,>1,Link
913,18/03/2021,-,-,?,Remmers,The chemical company Remmers suffers a cyber attack.,Unknown,M Professional scientific and technical activities,CC,US,Link
914,18/03/2021,15/3/2021,15/3/2021,?,Wellington Oral Surgery,Wellington Oral Surgery reveals to have suffered a phishing attack.,Account Takeover,Q Human health and social work activities,CC,NZ,Link
915,19/03/2021,-,-,REvil AKA Sodinokibi,Acer,"Computer giant Acer is hit by a REvil ransomware attack where the threat actors are demanding the largest known ransom to date, $50,000,000.",Malware,C Manufacturing,CC,TW,Link
916,19/03/2021,-,-,?,Android users,Researchers from ESET discover a campaign distributing the Android BlackRock malware via a fake Clubhouse app.,Malware,X Individual,CC,>1,Link
917,19/03/2021,2/3/2021,-,?,Single individuals,Researchers from Kaspersky reveal the details of a phishing campaign leveraging the PlayStation 5 shortage to steal the victims' credentials.,Account Takeover,X Individual,CC,>1,Link
918,19/03/2021,-,-,?,NHS executive Helen Bevan,"NHS executive Helen Bevan has her two Twitter accounts, with nearly 140,000 followers, stolen by hackers and used to promote fake PlayStation 5 sales.",Account Takeover,X Individual,CC,UK,Link
919,19/03/2021,-,-,?,Jefit,Jefit releases a public announcement about a cyber-incident that may have exposed customer account information.,Unknown,M Professional scientific and technical activities,CC,US,Link
920,19/03/2021,19/3/2021,19/3/2021,?,Maricopa County Community College District,The Maricopa County Community College District announces to cancel classes after a cybersecurity issue forced its network system offline.,Unknown,P Education,CC,US,Link
921,19/03/2021,19/3/2021,19/3/2021,?,Celg Geração e Transmissão (Celg GT),Celg Geração e Transmissão (Celg GT) reports a cyber attack.,Unknown,D Electricity gas steam and air conditioning supply,CC,BR,Link
922,19/03/2021,Between 12/01/2021 and 18/01/2021,-,?,Cancer Treatment Centers of America,Cancer Treatment Centers of America reveals to have been hit by a phishing attack.,Account Takeover,Q Human health and social work activities,CC,US,Link
923,19/03/2021,-,-,?,BP Pulse customers,Criminals have been targeting customers of British electric vehicle charging infrastructure provider BP Pulse with malicious emails. The emails appear to have originated from legitimate BP email accounts.,Account Takeover,X Individual,CC,UK,Link
924,20/03/2021,8/3/2021,-,?,Liker.com,"Liker.com, the anti-Trump social Network, is breached and around 400, records are leaked.",Unknown,S Other service activities,CC,US,Link
925,20/03/2021,Between 18/03/2021 and 19/03/2021,19/3/2021,?,California State Controller's Office (SCO),The California State Controller's Office (SCO) reports that a phishing attack led to a data breach that exposed personnel files and email contacts for more than a day.,Account Takeover,"O Public administration and defence, compulsory social security",CC,US,Link
926,20/03/2021,-,During September 2020,?,Kentucky Wesleyan College,Kentucky Wesleyan College notifies o have experienced a network security incident.,Unknown,P Education,CC,US,Link
927,21/03/2021,Between 18/03/2021 and 20/03/2021,21/3/2021,Black Kingdom,Vulnerable Exchange Servers,"Another ransomware operation known as 'Black Kingdom' is exploiting the Microsoft Exchange Server ProxyLogon vulnerabilities to encrypt servers. Around 1,500 servers are targeted.","CVE-2021-26855, CVE-2021-26857, CVE-2021-26858,  CVE-2021-27065 Vulnerabilities",Y Multiple Industries,CC,>1,Link
